wallet,x_token_mint,x_token_symbol,x_token_name,moralis_api_pages,moralis_raw_swap_count,moralis_history_status
BrGbQevPBfWUDqewdYqTFERpJ9mzkromDPnvJNUZpvpz,GnFMf6JVRhAqPbA9r8yW16xycynKNkXfbaYbusLEpump,ZReaL,Z李REAL SUPER COIN,2,185,ok
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,mexicanunc,mexican unc,4,359,ok
46XAZ8SAPEvKD3YPCe9KQpCrkP19KW6AdfktoZet2dtF,EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,BigTrout,The Big Trout,8,754,ok
4cuaRAqrwnP3Ay1HMYyjC8ziuKy1EEAWfii2RAba6WNb,fH1YDRu48pBwedxhNxTRSLsriqx3ysUntRbKMtkpump,ALIENJAK,Alienjak,5,483,ok
CgCm3rS1NMhzdnao1MF239HTZpBNCqvRJdQHvmjbKbYG,7HgfXftRBBqsYtAEYcqjGLQrNJLL6Tww9ek4rE3Apump,RKC,Red Kitten Crew,2,116,ok
