birdeye_realized_profit_usd,candidate_30k,candidate_50k,candidate_60k,candidate_75k,final_verified,is_base_or_stable,is_x_token,note,token_mint,token_symbol,wallet,x_token_mints
204391.47663171202,True,True,True,True,False,False,False,"Birdeye candidate only. Holding, unrealized PnL and transfers are not selection criteria.",BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,CQKJHYqVPn8P944dpQtNud5eVLQr4p8iFuKSVNgKYNxY,9HkvDxrZ9zXhecCJMLMeW4J43feUQZ96f7QEj6uUpump
73162.39115132384,True,True,True,False,False,False,False,"Birdeye candidate only. Holding, unrealized PnL and transfers are not selection criteria.",EyVVcoei1tNLG2yDSA3sUQmjwhjMJgU8L4vmGdwypump,RNUTMON,CQKJHYqVPn8P944dpQtNud5eVLQr4p8iFuKSVNgKYNxY,9HkvDxrZ9zXhecCJMLMeW4J43feUQZ96f7QEj6uUpump
62121.79610414807,True,True,True,False,False,False,False,"Birdeye candidate only. Holding, unrealized PnL and transfers are not selection criteria.",EZ3Xw9QTFWaorMt4k1m9cKsSbnfEwND6cr1eoAoSpump,OBEY,9DByz89oQGfEb1QmtKcZb2Ry7ic9L1NeQ7Rc4xj2EqgK,B75w4MrhD4sLJRkAVvtxc74hiK317CdUZBBBCLwFpump|CWoQEk7PtczueUu5C2P1mvb3AhBKC1QiuzzfiUfVpump|FVbMi3DznQjAGUUUsg3pkKmDcVT6rvq7UwbajKnWpump
58977.41328232216,True,True,False,False,False,False,False,"Birdeye candidate only. Holding, unrealized PnL and transfers are not selection criteria.",cqTom87YkjzSUWBPjiSVBB7u3LU7HA49k8JhU85pump,NOTALON,CQKJHYqVPn8P944dpQtNud5eVLQr4p8iFuKSVNgKYNxY,9HkvDxrZ9zXhecCJMLMeW4J43feUQZ96f7QEj6uUpump
54969.53066113746,True,True,False,False,False,False,False,"Birdeye candidate only. Holding, unrealized PnL and transfers are not selection criteria.",kQt8ZcfZ1Gkd58NkZswGwkVda73sZ5V7DnSbaEBpump,NB,2AqFJzcgSMQ9v7Vwh4yE7Vux8brcrjus1eg4K1zM2zUd,9HkvDxrZ9zXhecCJMLMeW4J43feUQZ96f7QEj6uUpump
